|table_name|feed_name|feed_location|load_state_var|repo|file
409|LINE_ITEM_DIM|ox_site_keyvalue_dailyhourly|hdfs|grid_supply_key_value_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_key_value.yaml
410|LINE_ITEM_DIM|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
411|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
412|LINE_ITEM_DIM|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
413|LINE_ITEM_DIM|||abacus_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/suanpan_demand/suanpan_demand.yaml
414|LINE_ITEM_DIM|||abacus_demand_last_hour_loaded_old||/data-sustain-snowflake-etl/jobs/suanpan_demand_old/suanpan_demand_old.yaml
415|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
416|LINE_ITEM_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
417|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
418|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
419|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_targeting.yaml
420|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/conf/api-extractor/line_item_targeting_old.yaml
421|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
422|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
423|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
424|LINE_ITEM_TARGETING|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
425|LINE_ITEM_TARGETING|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
426|LINE_ITEM_TARGETING|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
427|LINE_ITEM_TARGETING_ATTR_DAILY_FACT|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
428|LINE_ITEM_TARGETING_ATTR_DAILY_FACT|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
429|LOAD_STATE|||dashboard_demand_loaded||/data-sustain-snowflake-etl/conf/dashboard_demand.yaml
430|LOAD_STATE|||||/data-sustain-snowflake-etl/conf/dashboard_demand_get_hours_affected.yaml
431|LOAD_STATE|||dashboard_demand_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_demand_old.yaml
432|LOAD_STATE|||||/data-sustain-snowflake-etl/conf/dashboard_demand_old_get_hours_affected.yaml
433|LOAD_STATE|||dashboard_supply_loaded||/data-sustain-snowflake-etl/conf/dashboard_supply.yaml
434|LOAD_STATE|||||/data-sustain-snowflake-etl/conf/dashboard_supply_get_hours_affected.yaml
435|LOAD_STATE|||dashboard_supply_loaded_old||/data-sustain-snowflake-etl/conf/dashboard_supply_old.yaml
436|LOAD_STATE|||||/data-sustain-snowflake-etl/conf/dashboard_supply_old_get_hours_affected.yaml
437|LOAD_STATE|||||/data-sustain-snowflake-etl/conf/ssp_pmp_fact_table_refresh.yaml
438|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/check/check.yaml
439|LOAD_STATE|||last_hour_daily_rollup_completed||/data-sustain-snowflake-etl/jobs/daily_rollups/daily_rollups.yaml
440|LOAD_STATE|||last_hour_daily_rollup_completed_old||/data-sustain-snowflake-etl/jobs/daily_rollups_old/daily_rollups_old.yaml
441|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/dq_framework/data_compare.yaml
442|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
443|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/data_compare.yaml
444|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
445|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config.yaml
446|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/flash_etl/config_old.yaml
447|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/grafana_send_events/grafana_send_events.yaml
448|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
449|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/jobs_monitoring/jobs_monitoring.yaml
450|LOAD_STATE|||last_hour_line_item_targeting_attr_daily_completed||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily/line_item_targeting_attr_daily.yaml
451|LOAD_STATE|||last_hour_line_item_targeting_attr_daily_completed_old||/data-sustain-snowflake-etl/jobs/line_item_targeting_attr_daily_old/line_item_targeting_attr_daily_old.yaml
452|LOAD_STATE|AdaptiveInsightsDataReport|gcs|grid_adaptive_insights_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/adaptive_insights_hourly.yaml
453|LOAD_STATE|GDPRTrafficReport|gcs|grid_gdpr_traffic_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/gdpr_traffic_hourly.yaml
454|LOAD_STATE|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
455|LOAD_STATE|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
456|LOAD_STATE|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
457|LOAD_STATE|DemandBuyerBrandDailyReport|gcs|grid_ox_demand_buyer_brand_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_buyer_brand_sum_daily.yaml
458|LOAD_STATE|DemandTechnographicSummaryReport|gcs|grid_techno_demand_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_technosum_hourly.yaml
459|LOAD_STATE|AuctionSumReport|gcs|grid_ox_mkt_auction_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_mkt_auction_sum_hourly.yaml
460|LOAD_STATE|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
461|LOAD_STATE|PrivateMarketplacePackageEligibilityReport|gcs|grid_ox_private_marketplace_package_eligibility_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_private_marketplace_package_eligibility_hourly.yaml
462|LOAD_STATE|SupplyTechnographicSummaryReport|gcs|grid_techno_supply_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_supply_technosum_hourly.yaml
463|LOAD_STATE|TQSBlockingReport|gcs|grid_ox_tq_blocking_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_tq_blocking_hourly.yaml
464|LOAD_STATE|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
465|LOAD_STATE|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
466|LOAD_STATE|SupplyBidLandscapeReport|gcs|grid_ox_supply_bid_landscape_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_bid_landscape_sum_hourly.yaml
467|LOAD_STATE|ox_site_keyvalue_dailyhourly|hdfs|grid_supply_key_value_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_key_value.yaml
468|LOAD_STATE|ViewabilityBuyerBrandReport|gcs|grid_viewability_buyer_brand_sum_hourly_fact_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_buyer_brand_sum_hourly.yaml
469|LOAD_STATE|ViewabilityTrafficReport|gcs|grid_viewability_traffic_sum_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/viewability_traffic_sum_hourly.yaml
470|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
471|LOAD_STATE|LineItemTargetingReport|gcs|grid_ox_lineitem_targeting_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/lineitem_targeting_hourly.yaml
472|LOAD_STATE|MobileServerToServerAPIReport|gcs|grid_ox_mobile_s2s_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_mobile_s2s_hourly.yaml
473|LOAD_STATE|VideoBuyerDealTrafficHourly|gcs|ox_video_demand_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_video_buyer_deal_hourly.yaml
474|LOAD_STATE|SegmentBeaconReport|gcs|grid_ox_segbeacon_count_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/segbeacon_count_hourly.yaml
475|LOAD_STATE|ox_videoaction_count_hourly|hdfs|grid_video_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/video_demand.yaml
476|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
477|LOAD_STATE|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
478|MARKET_ADSIZE_HOURLY_FACT|MarketAdSizeVolumeReport|gcs|grid_ox_market_adsize_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/load_ox_market_adsize_hourly.yaml
479|MARKET_CATEGORY_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
480|MARKET_CATEGORY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
481|MARKET_CATEGORY_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
482|MARKET_CATEGORY_HOURLY_FACT|MarketCategoryVolumeReport|gcs|grid_ox_market_category_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/load_ox_market_category_traffic_hourly.yaml
483|MARKET_GEO_HOURLY_FACT|MarketGeoVolumeReport|gcs|grid_ox_market_geo_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/load_ox_market_geo_traffic_hourly.yaml
484|MARKET_MEDIUMPLATFORM_HOURLY_FACT|MarketMediumVolumeReport|gcs|grid_ox_market_mediumplatform_traffic_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/load_ox_market_mediumplatform_traffic_hourly.yaml
485|MARKET_OPERATOR_DIM|||ox_payment_monthly_fact_loaded||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact.yaml
486|MARKET_OPERATOR_DIM|||ox_payment_monthly_fact_loaded_old||/data-sustain-snowflake-etl/conf/ox_payment_monthly_fact_old.yaml
487|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
488|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
489|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
490|MARKET_OPERATOR_DIM|||last_market_operator_dim_load_from_api||/data-sustain-snowflake-etl/jobs/market_operator_dim_loader/market_operator_dim_loader.yaml
491|MARKET_OPERATOR_DIM|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
492|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/jobs/ox_chain_metrics_network/ox_chain_metrics_network.yaml
493|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network/supply_demand_network.yaml
494|MARKET_OPERATOR_DIM|||||/data-sustain-snowflake-etl/jobs/supply_demand_network_old/supply_demand_network.yaml
495|MOBILE_PLATFORM_DIM|||||/data-sustain-snowflake-etl/conf/api-options-to-dw.yaml
496|MOBILE_PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
497|MOBILE_PLATFORM_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
498|MONITOR_SF_LOAD||||data-sustain-snowflake-wheels|data-sustain-snowflake-wheels/py-salesforce-pull/ox_dw_snowflake_salesforce_pull/settings.py
499|ODFI_ETL_DOWNLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/check/check.yaml
500|ODFI_ETL_DOWNLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
501|ODFI_ETL_DOWNLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
502|ODFI_ETL_DOWNLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/grafana_send_events/grafana_send_events.yaml
503|ODFI_ETL_UPLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/check/check.yaml
504|ODFI_ETL_UPLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
505|ODFI_ETL_UPLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
506|ODFI_ETL_UPLOAD_STATUS|||||/data-sustain-snowflake-etl/jobs/grafana_send_events/grafana_send_events.yaml
507|ORDER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config-old.yaml
508|ORDER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor-schema-config.yaml
509|ORDER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim.yaml
510|ORDER_DIM|||||/data-sustain-snowflake-etl/conf/api-extractor/order_dim_old.yaml
511|ORDER_DIM|||||/data-sustain-snowflake-etl/conf/sync_data.yaml
512|ORDER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework/dim_compare.yaml
513|ORDER_DIM|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dim_compare.yaml
514|ORDER_DIM|||||/data-sustain-snowflake-etl/jobs/history_table_load_new/history_table_load_new.yaml
515|OX_ANODOT_BUYER_HOURLY_FACT|AnodotBuyerReport|gcs|grid_ox_anodot_buyer_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_anodot_buyer_hourly.yaml
516|OX_ANODOT_DEMAND_SUMMARY_HOURLY_FACT|AnodotDemandSummaryReport|gcs|grid_ox_anodot_demand_summary_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_anodot_demand_summary_hourly.yaml
517|OX_ANODOT_OVERALL_HOURLY_FACT|AnodotOverallReport|gcs|grid_ox_anodot_overall_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_anodot_overall_hourly.yaml
518|OX_ANODOT_SHARED_BIDOUT_SUMMARY_HOURLY_FACT|AnodotSharedBidoutSummaryReport|gcs|grid_ox_anodot_shared_bidout_summary_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_anodot_shared_bidout_summary_hourly.yaml
519|OX_ANODOT_USER_LEVEL_HOURLY_FACT|AnodotUserLevelReport|gcs|grid_ox_anodot_user_level_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/stopped_odfi_etls/ox_anodot_user_level_hourly.yaml
520|OX_AUD_SEGMENT_ACCOUNT_DAILY_FACT|AudienceSegmentSupplyTrafficSumDailyHourlyReport|gcs|grid_ox_aud_segment_account_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_aud_segment_account_daily.yaml
521|OX_AUD_SEGMENT_SITE_DAILY_FACT|AudienceSegmentSupplySiteTrafficSumDailyHourlyReport|gcs|grid_ox_aud_segment_site_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_aud_segment_site_daily.yaml
522|OX_BIDDER_SITE_TRANSACTION_SUM_DAILY_FACT|BidderTransactionSumDailyHourlyReport|gcs|grid_ox_bidder_transaction_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_bidder_transaction_sum_daily.yaml
523|OX_BIDDER_TRANSACTION_SUM_DAILY_FACT|BidderTransactionSumDailyHourlyReport|gcs|grid_ox_bidder_transaction_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_bidder_transaction_sum_daily.yaml
524|OX_BLOCKED_TYPES_DAILY_FACT|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
525|OX_BLOCKED_TYPES_HOURLY_FACT|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
526|OX_BLOCKED_TYPES_MONTHLY_FACT|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
527|OX_BUYER_BRAND_SUM_DAILY_FACT|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
528|OX_BUYER_BRAND_SUM_HOURLY_FACT|BuyerDealBestBidReport|gcs|grid_ox_buyer_brand_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_deal_best_bid_report_sum_hourly.yaml
529|OX_COUNTRY_REGION_MAPPING|||ox_country_region_mapping_loader||/data-sustain-snowflake-etl/conf/ox_country_region_mapping.yaml
530|OX_COUNTRY_REGION_MAPPING|||ox_country_region_mapping_loader||/data-sustain-snowflake-etl/jobs/country_region_mapping/country_region_mapping.yaml
531|OX_DEMAND_BID_LANDSCAPE_SUM_HOURLY_FACT|DemandBidLandscapeReport|gcs|grid_ox_demand_bid_landscape_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/demand_bid_landscape_sum_hourly.yaml
532|OX_DEMAND_BUYER_BRAND_SUM_DAILY_FACT|DemandBuyerBrandDailyReport|gcs|grid_ox_demand_buyer_brand_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_buyer_brand_sum_daily.yaml
533|OX_DEMAND_BUYER_BRAND_SUM_MONTHLY_FACT|DemandBuyerBrandDailyReport|gcs|grid_ox_demand_buyer_brand_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_demand_buyer_brand_sum_daily.yaml
534|OX_DMP_SEGMENT_SUM_DAILY_FACT|DataManagementPlatformDailyReport|gcs|grid_ox_dmp_segment_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_dmp_segment_sum_daily.yaml
535|OX_MKT_AUCTION_SUM_HOURLY_FACT|BlockedTypesReport|gcs|ox_blocked_types_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_blocked_types_hourly.yaml
536|OX_MKT_AUCTION_SUM_HOURLY_FACT|AuctionSumReport|gcs|grid_ox_mkt_auction_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_mkt_auction_sum_hourly.yaml
537|OX_MOBILE_BIDDER_TRANSACTION_SUM_DAILY_FACT|MobAppRevenueLandscapeDailyHourlyReport|gcs|grid_ox_mobile_bidder_transaction_sum_daily_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_mob_app_revenue_landscape_dailyhourly.yaml
538|OX_MOBILE_IR_ADVOS_SUM_DAILY_FACT|MobileInternalReportingAdvertiserOSDailyReport|gcs|grid_ox_mobile_ir_advos_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_advos_sum_daily.yaml
539|OX_MOBILE_IR_FINANCE_SUM_DAILY_FACT|MobileInternalReportingFinanceDailyReport|gcs|grid_ox_mobile_ir_finance_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_finance_sum_daily.yaml
540|OX_MOBILE_IR_PUBOS_SUM_DAILY_FACT|MobileInternalReportingPublisherOSDailyReport|gcs|grid_ox_mobile_ir_pubos_sum_daily_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/mobile_ir_pubos_sum_daily.yaml
541|OX_OPENRTB_SUM_DAILY_FACT|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
542|OX_OPENRTB_SUM_HOURLY_FACT|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
543|OX_OPENRTB_SUM_MONTHLY_FACT|OpenRTBReport|gcs|grid_ox_openrtb_sum_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_openrtb_sum_hourly.yaml
544|OX_PRIVATE_MARKETPLACE_PACKAGE_ELIGIBILITY_DAILY_FACT|PrivateMarketplacePackageEligibilityReport|gcs|grid_ox_private_marketplace_package_eligibility_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_private_marketplace_package_eligibility_hourly.yaml
545|OX_PRIVATE_MARKETPLACE_PACKAGE_ELIGIBILITY_HOURLY_FACT|PrivateMarketplacePackageEligibilityReport|gcs|grid_ox_private_marketplace_package_eligibility_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_private_marketplace_package_eligibility_hourly.yaml
546|OX_RTB_DATA_DAILY_FACT|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
547|OX_RTB_DATA_HOURLY_FACT|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
548|OX_RTB_DATA_MONTHLY_FACT|BuyerReport|gcs|grid_ox_rtb_data_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_buyer_hourly.yaml
549|OX_SUPPLY_BID_LANDSCAPE_SUM_DAILY_FACT|SupplyBidLandscapeReport|gcs|grid_ox_supply_bid_landscape_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_bid_landscape_sum_hourly.yaml
550|OX_SUPPLY_BID_LANDSCAPE_SUM_HOURLY_FACT|SupplyBidLandscapeReport|gcs|grid_ox_supply_bid_landscape_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_bid_landscape_sum_hourly.yaml
551|OX_TQ_BLOCKING_DAILY_FACT|TQSBlockingReport|gcs|grid_ox_tq_blocking_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_tq_blocking_hourly.yaml
552|OX_TQ_BLOCKING_HOURLY_FACT|TQSBlockingReport|gcs|grid_ox_tq_blocking_hourly_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_tq_blocking_hourly.yaml
553|OX_TRANSACTION_SUM_DAILY_FACT|||dim_sites_to_owners_loaded||/data-sustain-snowflake-etl/conf/dim_sites_to_owners.yaml
554|OX_TRANSACTION_SUM_DAILY_FACT|||ox_partner_attr_type_value_fact_loaded||/data-sustain-snowflake-etl/conf/ox_partner_attr_type_value_fact.yaml
555|OX_TRANSACTION_SUM_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
556|OX_TRANSACTION_SUM_DAILY_FACT|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
557|OX_TRANSACTION_SUM_DAILY_FACT|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
558|OX_TRANSACTION_SUM_DAILY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
559|OX_TRANSACTION_SUM_DAILY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
560|OX_TRANSACTION_SUM_DAILY_FACT_INSTANCETZ|||||/data-sustain-snowflake-etl/jobs/dq_framework/dq_framework.yaml
561|OX_TRANSACTION_SUM_DAILY_FACT_INSTANCETZ|||||/data-sustain-snowflake-etl/jobs/dq_framework_old/dq_framework.yaml
562|OX_TRANSACTION_SUM_DAILY_FACT_INSTANCETZ|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
563|OX_TRANSACTION_SUM_HOURLY_FACT|||||/data-sustain-snowflake-etl/jobs/grafana_send_events/grafana_send_events.yaml
564|OX_TRANSACTION_SUM_HOURLY_FACT|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
565|OX_TRANSACTION_SUM_HOURLY_FACT|ConversionSiteReport|hdfs|grid_conv_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/supply_demand_geo_conv.yaml
566|OX_TRANSACTION_SUM_HOURLY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader/product_site_dim_loader.yaml
567|OX_TRANSACTION_SUM_HOURLY_FACT|||product_site_dim_loader_last_run||/data-sustain-snowflake-etl/jobs/product_site_dim_loader_old/product_site_dim_loader.yaml
568|OX_TRANSACTION_SUM_MONTHLY_FACT|TransactionSumReport|gcs|grid_ox_transaction_sum_hourly_fact_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_transaction_sum_and_domain_hourly.yaml
569|OX_VIDEO_TRAFFIC_DAILY_FACT_INSTANCETZ|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
570|OX_VIDEO_TRAFFIC_DAILY_FACT_IN_UTC|VideoTrafficHourly|gcs|grid_ox_video_traffic_last_hour_loaded||/data-sustain-snowflake-etl/jobs/odfi_etls/ox_video_traffic_hourly.yaml
